date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2021-06-22 09:45:00,262.72,264.23,262.4,263.39,2005318.0,0.076,262.8785,57.4388,262.8785,261.8388,263.9182
2021-06-22 10:00:00,263.37,264.69,263.36,264.08,1327300.0,0.4106,262.9325,62.9729,262.9325,261.7684,264.0966
2021-06-22 10:15:00,264.08,264.81,263.91,264.74,993439.0,1.1616,263.0845,67.2592,263.0845,261.8147,264.3543
2021-06-22 10:30:00,264.74,264.755,264.05,264.215,862782.0,0.9225,263.2052,61.3158,263.2052,261.9888,264.4217
2021-06-22 10:45:00,264.21,264.63,263.6,263.695,609662.0,0.5318,263.275,56.1433,263.275,262.1156,264.4344
2021-06-22 11:00:00,263.68,263.78,263.46,263.6882,527922.0,0.4526,263.3344,56.0782,263.3344,262.219,264.4498
2021-06-22 11:15:00,263.69,264.4273,263.37,264.355,568825.0,0.6568,263.4207,60.7743,263.4207,262.2702,264.5711
2021-06-22 11:30:00,264.3401,264.56,264.15,264.433,420607.0,0.7364,263.5173,61.284,263.5173,262.3677,264.6669
2021-06-22 11:45:00,264.43,264.43,264.08,264.24,416953.0,0.5059,263.5838,59.2778,263.5838,262.4286,264.7391
2021-06-22 12:00:00,264.22,264.44,264.14,264.2599,342062.0,0.6206,263.6653,59.422,263.6653,262.5619,264.7687
2021-06-22 12:15:00,264.27,264.5,264.15,264.47,394481.0,0.3186,263.7073,60.9582,263.7073,262.5498,264.8648
2021-06-22 12:30:00,264.465,264.7563,264.36,264.725,919456.0,0.503,263.7736,62.7594,263.7736,262.5446,265.0025
2021-06-22 12:45:00,264.73,264.785,264.58,264.6086,296737.0,0.436,263.831,61.3983,263.831,262.5594,265.1026
2021-06-22 13:00:00,264.61,264.78,264.53,264.57,338318.0,0.4633,263.892,60.937,263.892,262.6016,265.1824
2021-06-22 13:15:00,264.56,264.57,264.36,264.36,265379.0,0.3493,263.938,58.4232,263.938,262.6497,265.2262
2021-06-22 13:30:00,264.36,264.68,264.24,264.5493,380478.0,0.5585,264.0115,59.9894,264.0115,262.7603,265.2626
2021-06-22 13:45:00,264.55,264.76,264.5,264.6162,344618.0,0.5763,264.0873,60.5423,264.0873,262.8833,265.2912
2021-06-22 14:00:00,264.63,264.68,264.53,264.58,324023.0,0.6008,264.1663,60.0695,264.1663,263.0542,265.2783
2021-06-22 14:15:00,264.5886,264.7,264.46,264.59,458209.0,0.6199,264.2478,60.1599,264.2478,263.2705,265.225
2021-06-22 14:30:00,264.59,264.65,264.435,264.522,343867.0,0.6591,264.3344,59.1998,264.3344,263.6167,265.052
2021-06-22 14:45:00,264.51,264.99,264.48,264.94,527556.0,0.5885,264.4119,63.0188,264.4119,263.7906,265.0331
2021-06-22 15:00:00,264.93,265.14,264.76,265.125,750351.0,0.3957,264.4641,64.5641,264.4641,263.7897,265.1385
2021-06-22 15:15:00,265.125,265.54,265.06,265.52,871254.0,0.2946,264.5031,67.6063,264.5031,263.6929,265.3133
2021-06-22 15:30:00,265.53,265.79,265.41,265.65,860613.0,0.5431,264.5749,68.5419,264.5749,263.6355,265.5142
2021-06-22 15:45:00,265.65,265.74,265.2816,265.285,941791.0,0.603,264.6544,63.1512,264.6544,263.7582,265.5505
2021-06-22 16:00:00,265.28,265.59,265.11,265.51,1923131.0,0.6909,264.7455,64.9404,264.7455,263.8913,265.5996
2021-06-22 16:15:00,265.51,265.59,265.41,265.51,791128.0,0.4369,264.8032,64.9404,264.8032,263.9073,265.6991
2021-06-22 16:30:00,265.46,265.58,265.46,265.58,460628.0,0.4338,264.8606,65.5176,264.8606,263.921,265.8001
2021-06-22 16:45:00,265.62,265.75,265.62,265.7,5672.0,0.5525,264.9336,66.5124,264.9336,263.9716,265.8955
2021-06-22 17:00:00,265.74,265.75,265.51,265.51,446708.0,0.4731,264.9961,63.461,264.9961,264.0551,265.9371
2021-06-22 17:15:00,265.74,265.84,265.74,265.75,2943.0,0.484,265.0601,65.5617,265.0601,264.097,266.0231
2021-06-22 17:30:00,265.83,265.83,265.78,265.78,3098.0,0.3985,265.1128,65.8203,265.1128,264.114,266.1116
2021-06-22 17:45:00,265.75,265.8399,265.75,265.8399,2865.0,0.4653,265.1744,66.3513,265.1744,264.1559,266.1928
2021-06-22 18:00:00,265.84,265.85,265.75,265.75,1613.0,0.446,265.2334,64.7618,265.2334,264.2251,266.2416
2021-06-22 18:15:00,265.7,265.8,265.7,265.7,1599.0,0.5069,265.3004,63.8662,265.3004,264.3572,266.2435
2021-06-22 18:30:00,265.65,265.8,265.61,265.8,552.0,0.4728,265.3629,64.8885,265.3629,264.4623,266.2635
2021-06-22 18:45:00,265.75,265.81,265.75,265.81,1349.0,0.4511,265.4226,64.9927,265.4226,264.571,266.2742
2021-06-22 19:00:00,265.82,265.82,265.75,265.82,1075.0,0.4687,265.4846,65.1018,265.4846,264.7103,266.2588
2021-06-22 19:15:00,265.82,265.82,265.82,265.82,203.0,0.4649,265.5461,65.1018,265.5461,264.8777,266.2145
2021-06-22 19:30:00,265.84,265.85,265.8,265.8,1743.0,0.4831,265.61,64.6554,265.61,265.1267,266.0933
2021-06-22 19:45:00,265.87,265.87,265.87,265.87,802.0,0.351,265.6565,65.5264,265.6565,265.2709,266.0421
2021-06-22 20:00:00,265.93,266.0,265.93,266.0,2066.0,0.33,265.7002,67.1107,265.7002,265.3714,266.0291
2021-06-23 04:15:00,266.29,266.29,265.8,265.8,3222.0,0.1055,265.7142,62.4619,265.7142,265.3936,266.0349
2021-06-23 04:30:00,265.98,266.29,265.98,266.29,798.0,0.2409,265.7462,68.1515,265.7462,265.341,266.1515
2021-06-23 04:45:00,266.28,266.28,265.94,265.94,2833.0,0.2469,265.779,61.1794,265.779,265.4256,266.1324
2021-06-23 05:00:00,265.95,265.95,265.95,265.95,595.0,0.1657,265.801,61.2985,265.801,265.4629,266.1391
2021-06-23 05:15:00,265.68,265.68,265.63,265.63,1299.0,0.0452,265.807,55.5581,265.807,265.4859,266.1281
2021-06-23 06:00:00,265.89,265.89,265.89,265.89,459.0,0.1167,265.8225,58.8536,265.8225,265.5172,266.1278
2021-06-23 06:15:00,265.94,266.0,265.94,266.0,1000.0,0.1129,265.8375,60.169,265.8375,265.5283,266.1467
2021-06-23 06:30:00,265.99,266.15,265.99,266.15,1827.0,0.241,265.8695,61.9165,265.8695,265.5702,266.1688
2021-06-23 07:00:00,266.34,266.37,266.21,266.21,1495.0,0.1731,265.8925,62.6073,265.8925,265.5642,266.2208
2021-06-23 07:15:00,266.35,266.4,266.18,266.2,11041.0,0.158,265.9135,62.4087,265.9135,265.5636,266.2634
2021-06-23 07:30:00,266.18,266.2,265.11,265.49,16053.0,-0.1316,265.896,50.4489,265.896,265.5011,266.2909
2021-06-23 07:45:00,265.58,266.32,265.58,266.17,35794.0,0.158,265.917,58.4721,265.917,265.5108,266.3232
2021-06-23 08:00:00,266.15,266.5,266.15,266.32,7041.0,0.2333,265.948,59.9768,265.948,265.5188,266.3772
2021-06-23 08:15:00,265.7399,266.45,265.0528,266.41,12558.0,0.2295,265.9785,60.8722,265.9785,265.5108,266.4462
2021-06-23 08:30:00,266.43,266.49,266.0,266.19,14683.0,0.143,265.9975,57.5587,265.9975,265.5278,266.4672
2021-06-23 08:45:00,266.39,266.44,265.51,266.14,89337.0,0.1204,266.0135,56.8188,266.0135,265.5473,266.4797
2021-06-23 09:00:00,266.14,266.3,266.05,266.269,14877.0,0.1689,266.036,58.2755,266.036,265.566,266.5059
2021-06-23 09:15:00,266.39,266.48,266.06,266.2,18492.0,0.1505,266.056,57.1892,266.056,265.5939,266.518
2021-06-23 09:30:00,266.11,266.21,265.05,265.51,49288.0,-0.1354,266.038,47.8089,266.038,265.5232,266.5527
2021-06-23 09:45:00,265.99,266.83,265.22,266.02,2059256.0,0.0075,266.0389,53.7155,266.0389,265.5245,266.5534
2021-06-23 10:00:00,266.01,266.17,265.24,266.1655,975386.0,0.1375,266.0572,55.2369,266.0572,265.5521,266.5624
2021-06-23 10:15:00,266.16,266.37,265.55,265.83,841542.0,-0.1727,266.0342,51.1556,266.0342,265.5317,266.5367
2021-06-23 10:30:00,265.81,266.15,265.34,265.47,834140.0,-0.1767,266.0107,47.2153,266.0107,265.452,266.5695
2021-06-23 10:45:00,265.46,265.46,264.87,265.1169,956242.0,-0.3133,265.9691,43.737,265.9691,265.2877,266.6505
2021-06-23 11:00:00,265.1,265.17,264.6399,264.85,647314.0,-0.2936,265.9301,41.3153,265.9301,265.102,266.7581
2021-06-23 11:15:00,264.88,264.97,264.43,264.94,638869.0,-0.3573,265.8826,42.4465,265.8826,264.9485,266.8166
2021-06-23 11:30:00,264.96,265.24,264.875,265.2201,498462.0,-0.2932,265.8436,45.8648,265.8436,264.8682,266.8189
2021-06-23 11:45:00,265.22,265.63,265.08,265.57,491631.0,-0.2179,265.8146,49.7864,265.8146,264.8429,266.7863
2021-06-23 12:00:00,265.5601,265.61,265.33,265.35,412626.0,-0.3231,265.7716,47.5086,265.7716,264.7976,266.7456
2021-06-23 12:15:00,265.35,265.3699,264.98,265.02,353086.0,-0.4433,265.7126,44.3079,265.7126,264.7071,266.7181
2021-06-23 12:30:00,265.02,265.12,264.9341,264.9522,345284.0,-0.2026,265.6857,43.6715,265.6857,264.6303,266.7411
2021-06-23 12:45:00,264.93,264.97,264.43,264.94,506026.0,-0.4621,265.6242,43.5531,265.6242,264.5458,266.7026
2021-06-23 13:00:00,264.94,265.25,264.905,264.9285,474285.0,-0.5225,265.5546,43.4361,265.5546,264.4852,266.624
2021-06-23 13:15:00,264.93,265.22,264.77,265.2,533276.0,-0.4542,265.4941,46.9737,265.4941,264.4902,266.498
2021-06-23 13:30:00,265.2,265.605,265.2,265.5,455752.0,-0.2592,265.4596,50.5695,265.4596,264.5077,266.4115
2021-06-23 13:45:00,265.49,265.53,265.1401,265.16,257777.0,-0.3682,265.4106,46.7847,265.4106,264.504,266.3172
2021-06-23 14:00:00,265.16,265.3,265.03,265.28,250877.0,-0.3714,265.3612,48.2244,265.3612,264.5437,266.1786
2021-06-23 14:15:00,265.26,265.31,264.88,265.11,393441.0,-0.4095,265.3067,46.3543,265.3067,264.5799,266.0334
2021-06-23 14:30:00,265.1,265.1,264.85,264.93,397284.0,-0.2184,265.2777,44.4339,265.2777,264.5395,266.0159
2021-06-23 14:45:00,264.93,265.37,264.835,265.263,386644.0,-0.2846,265.2398,48.5822,265.2398,264.5848,265.8948
2021-06-23 15:00:00,265.26,265.36,265.14,265.245,390243.0,-0.3458,265.1938,48.3767,265.1938,264.6946,265.693
2021-06-23 15:15:00,265.25,265.3499,265.01,265.33,356490.0,-0.1881,265.1688,49.4397,265.1688,264.7571,265.5804
2021-06-23 15:30:00,265.33,265.61,265.2313,265.57,519421.0,0.0377,265.1738,52.3558,265.1738,264.7455,265.602
2021-06-23 15:45:00,265.56,265.614,265.34,265.5,543948.0,0.1445,265.1929,51.4448,265.1929,264.7429,265.643
2021-06-23 16:00:00,265.495,265.62,265.09,265.27,1403897.0,0.1586,265.2139,48.5248,265.2139,264.7915,265.6364
2021-06-23 16:15:00,265.275,265.275,265.12,265.275,953312.0,0.1264,265.2307,48.5916,265.2307,264.8269,265.6345
2021-06-23 16:30:00,265.275,265.275,265.15,265.15,4040.0,-0.0264,265.2272,46.9876,265.2272,264.8218,265.6325
2021-06-23 16:45:00,265.17,265.21,265.11,265.21,4662.0,-0.1356,265.2092,47.8572,265.2092,264.8356,265.5828
2021-06-23 17:00:00,265.2199,265.2199,265.19,265.19,369.0,-0.0603,265.2012,47.5833,265.2012,264.8332,265.5692
2021-06-23 17:15:00,265.24,265.24,265.21,265.23,963.0,0.0792,265.2117,48.2074,265.2117,264.8531,265.5703
2021-06-23 17:30:00,265.23,265.23,265.16,265.2,1669.0,0.0935,265.2241,47.7585,265.2241,264.8857,265.5625
2021-06-23 17:45:00,265.23,265.24,265.18,265.2,1978.0,0.0981,265.2371,47.7585,265.2371,264.9243,265.5498
2021-06-23 18:00:00,265.25,265.25,265.18,265.1801,1604.0,0.095,265.2497,47.4339,265.2497,264.9689,265.5304
2021-06-23 18:15:00,265.25,265.36,265.25,265.36,2385.0,0.0603,265.2577,50.6275,265.2577,264.974,265.5414
2021-06-23 18:30:00,265.31,265.31,265.28,265.28,562.0,-0.0829,265.2467,49.2275,265.2467,264.9852,265.5081
2021-06-23 19:00:00,265.36,265.36,265.34,265.34,450.0,0.0679,265.2557,50.3122,265.2557,264.9944,265.5169
2021-06-23 19:15:00,265.27,265.27,265.27,265.27,300.0,-0.0038,265.2552,49.0259,265.2552,264.994,265.5163
2021-06-23 19:30:00,265.28,265.28,265.28,265.28,543.0,0.0641,265.2637,49.2211,265.2637,265.011,265.5163
2021-06-23 19:45:00,265.34,265.39,265.34,265.39,792.0,0.1736,265.2867,51.3773,265.2867,265.0802,265.4931
2021-06-23 20:00:00,265.35,265.405,265.35,265.405,1344.0,0.0535,265.2938,51.6719,265.2938,265.0814,265.5062
2021-06-24 04:15:00,265.87,265.87,265.87,265.87,313.0,0.2356,265.325,59.6488,265.325,264.9977,265.6523
2021-06-24 04:30:00,266.13,266.5,266.03,266.22,1114.0,0.3354,265.3695,64.3154,265.3695,264.8602,265.8788
2021-06-24 04:45:00,266.6,266.6,266.42,266.42,1487.0,0.3201,265.412,66.6363,265.412,264.7302,266.0938
2021-06-24 05:30:00,266.88,267.0,266.88,266.88,1803.0,0.5198,265.481,71.1752,265.481,264.5454,266.4166
2021-06-24 05:45:00,266.81,266.88,266.81,266.87,1619.0,0.6032,265.561,70.9543,265.561,264.4535,266.6685
2021-06-24 06:00:00,266.95,266.99,266.79,266.79,5389.0,0.5711,265.6368,69.1472,265.6368,264.4163,266.8572
2021-06-24 06:15:00,267.0,267.0,267.0,267.0,772.0,0.6977,265.7293,71.1757,265.7293,264.3953,267.0632
2021-06-24 06:30:00,267.0,267.0,266.8,266.8,805.0,0.5995,265.8088,66.7745,265.8088,264.4197,267.1978
2021-06-24 06:45:00,266.8,266.8,266.8,266.8,279.0,0.6071,265.8893,66.7745,265.8893,264.4667,267.3118
2021-06-24 07:15:00,266.75,266.79,266.5,266.5,4865.0,0.4788,265.9528,60.5513,265.9528,264.5403,267.3653
2021-06-24 07:30:00,266.43,266.66,266.4,266.66,1835.0,0.5505,266.0258,62.5127,266.0258,264.6256,267.4259
2021-06-24 07:45:00,266.55,266.66,266.55,266.63,1820.0,0.5392,266.0973,61.9052,266.0973,264.7273,267.4672
2021-06-24 08:00:00,266.63,266.63,266.57,266.62,1800.0,0.543,266.1693,61.6948,266.1693,264.8492,267.4893
2021-06-24 08:15:00,266.6001,266.9,266.5001,266.85,11194.0,0.5615,266.2438,64.6067,266.2438,264.9469,267.5406
2021-06-24 08:30:00,266.8,266.85,266.7,266.7,3359.0,0.5353,266.3148,61.4024,266.3148,265.0828,267.5467
2021-06-24 08:45:00,266.6,266.71,266.48,266.65,7709.0,0.4937,266.3803,60.3521,266.3803,265.2257,267.5348
2021-06-24 09:00:00,266.59,266.61,266.42,266.53,7327.0,0.475,266.4433,57.8522,266.4433,265.4064,267.4801
2021-06-24 09:15:00,266.5,266.58,266.5,266.58,4966.0,0.49,266.5083,58.6042,266.5083,265.6187,267.3978
2021-06-24 09:30:00,266.58,266.7,265.78,265.96,25236.0,0.2148,266.5368,47.5335,266.5368,265.7635,267.31
2021-06-24 09:45:00,266.16,267.44,265.47,267.2588,1806575.0,0.6985,266.6294,62.962,266.6294,265.9878,267.2711
2021-06-24 10:00:00,267.26,267.35,266.27,266.81,856888.0,0.3536,266.6764,56.8782,266.6764,266.1342,267.2187
2021-06-24 10:15:00,266.79,267.0,266.4,266.82,953414.0,0.2254,266.7064,56.9757,266.7064,266.2035,267.2093
2021-06-24 10:30:00,266.83,267.34,266.8102,267.3399,792796.0,0.3453,266.7524,61.7135,266.7524,266.1972,267.3077
2021-06-24 10:45:00,267.33,267.55,267.13,267.28,672175.0,0.1499,266.7724,60.9002,266.7724,266.1732,267.3717
2021-06-24 11:00:00,267.29,267.29,266.5302,266.8419,980424.0,-0.0105,266.771,55.2902,266.771,266.1726,267.3695
2021-06-24 11:15:00,266.85,267.05,266.7,267.025,810719.0,0.0881,266.7828,57.0316,266.7828,266.1742,267.3914
2021-06-24 11:30:00,267.04,267.34,266.95,267.21,549305.0,0.0787,266.7933,58.7406,266.7933,266.1632,267.4234
2021-06-24 11:45:00,267.23,267.275,266.81,266.93,482714.0,0.0487,266.7998,55.2402,266.7998,266.1668,267.4327
2021-06-24 12:00:00,266.93,267.19,266.86,267.1518,400934.0,0.1319,266.8174,57.359,266.8174,266.1661,267.4686
2021-06-24 12:15:00,267.14,267.85,267.11,267.82,585318.0,0.4953,266.8834,62.9246,266.8834,266.1168,267.6499
2021-06-24 12:30:00,267.82,267.823,267.43,267.45,410623.0,0.2963,266.9229,58.4759,266.9229,266.1256,267.7201
2021-06-24 12:45:00,267.44,267.4898,267.23,267.25,450609.0,0.2325,266.9539,56.2145,266.9539,266.1563,267.7514
2021-06-24 13:00:00,267.25,267.32,266.35,266.425,754480.0,-0.0731,266.9441,48.1324,266.9441,266.126,267.7622
2021-06-24 13:15:00,266.435,266.76,266.38,266.7468,435681.0,-0.0387,266.939,51.0235,266.939,266.1172,267.7607
2021-06-24 13:30:00,266.73,266.7657,266.2,266.58,445177.0,-0.045,266.933,49.5175,266.933,266.1026,267.7633
2021-06-24 13:45:00,266.58,266.58,266.22,266.28,430476.0,-0.1388,266.9145,46.8969,266.9145,266.0442,267.7847
2021-06-24 14:00:00,266.29,266.535,266.2,266.42,518808.0,-0.0413,266.909,48.2425,266.909,266.0278,267.7902
2021-06-24 14:15:00,266.425,266.56,266.34,266.39,308203.0,-0.0713,266.8995,47.9683,266.8995,266.0004,267.7986
2021-06-24 14:30:00,266.37,266.49,266.24,266.41,294898.0,0.1692,266.922,48.175,266.922,266.0987,267.7452
2021-06-24 14:45:00,266.41,266.605,266.32,266.58,307286.0,-0.254,266.888,49.9537,266.888,266.0671,267.7089
2021-06-24 15:00:00,266.58,266.59,266.335,266.46,325685.0,-0.1312,266.8705,48.7115,266.8705,266.0291,267.712
2021-06-24 15:15:00,266.45,266.58,266.34,266.53,365981.0,-0.1087,266.856,49.4828,266.856,266.0017,267.7104
2021-06-24 15:30:00,266.5259,266.54,266.15,266.2382,385528.0,-0.4121,266.8009,46.4194,266.8009,265.9365,267.6654
2021-06-24 15:45:00,266.24,266.68,266.085,266.68,782469.0,-0.2245,266.7709,51.2312,266.7709,265.9339,267.608
2021-06-24 16:00:00,266.68,266.98,266.41,266.64,1532067.0,-0.0757,266.7608,50.7965,266.7608,265.9226,267.5991
2021-06-24 16:15:00,266.69,266.73,266.5,266.69,750109.0,-0.1255,266.7441,51.3398,266.7441,265.9143,267.5739
2021-06-24 16:30:00,266.72,266.73,266.71,266.71,937.0,-0.1871,266.7191,51.565,266.7191,265.9173,267.5209
2021-06-24 16:45:00,266.71,267.22,266.71,267.22,127331.0,0.1086,266.7336,56.9171,266.7336,265.9069,267.5603
2021-06-24 17:00:00,267.13,267.13,266.95,267.0,5636.0,-0.0568,266.726,54.1977,266.726,265.9121,267.5399
2021-06-24 17:15:00,267.1,267.1,266.93,266.93,3159.0,-0.3323,266.6815,53.3441,266.6815,266.0308,267.3322
2021-06-24 17:30:00,266.76,266.76,266.76,266.76,508.0,-0.258,266.647,51.2794,266.647,266.0977,267.1963
2021-06-24 17:45:00,267.0,267.0,266.85,266.85,698.0,-0.1497,266.627,52.3081,266.627,266.1415,267.1125
2021-06-24 18:00:00,266.89,267.18,266.89,267.18,1267.0,0.2834,266.6648,55.9017,266.6648,266.1328,267.1967
2021-06-24 18:15:00,266.97,266.99,266.85,266.9,1309.0,0.0574,266.6724,52.3768,266.6724,266.1316,267.2132
2021-06-24 18:30:00,266.99,266.99,266.85,266.85,2003.0,0.1013,266.6859,51.7633,266.6859,266.1415,267.2303
2021-06-24 18:45:00,266.82,267.0,266.75,266.98,2338.0,0.2629,266.7209,53.2616,266.7209,266.1958,267.2461
2021-06-24 19:00:00,266.9,267.14,266.9,267.14,955.0,0.2702,266.7569,55.0698,266.7569,266.2206,267.2932
2021-06-24 19:15:00,267.12,267.14,267.08,267.14,1468.0,0.2815,266.7944,55.0698,266.7944,266.2611,267.3277
2021-06-24 19:45:00,267.0,267.0,267.0,267.0,205.0,0.2215,266.8239,53.0789,266.8239,266.3142,267.3337
2021-06-24 20:00:00,266.98,266.98,266.86,266.98,2229.0,0.15,266.8439,52.7919,266.8439,266.3427,267.3451
2021-06-25 04:15:00,267.0,267.01,267.0,267.01,318.0,0.2064,266.8714,53.1915,266.8714,266.3979,267.3449
2021-06-25 04:30:00,267.5,267.5,267.5,267.5,407.0,0.3639,266.9199,59.1385,266.9199,266.3998,267.44
2021-06-25 05:00:00,267.36,267.36,267.36,267.36,328.0,0.4214,266.976,56.962,266.976,266.5246,267.4274
2021-06-25 05:15:00,267.27,267.27,267.0,267.0,493.0,0.12,266.992,51.8015,266.992,266.5615,267.4225
2021-06-25 05:30:00,267.0,267.0,266.84,266.84,723.0,0.075,267.002,49.6953,267.002,266.5961,267.4079
2021-06-25 06:00:00,267.23,267.23,267.23,267.23,118.0,0.2025,267.029,54.4475,267.029,266.6382,267.4198
2021-06-25 06:15:00,267.48,267.49,267.48,267.49,600.0,0.2925,267.068,57.2797,267.068,266.6571,267.4789
2021-06-25 06:30:00,267.43,267.43,267.39,267.39,589.0,0.0636,267.0765,55.8733,267.0765,266.6468,267.5062
2021-06-25 06:45:00,267.37,267.37,267.37,267.37,344.0,0.1386,267.095,55.5859,267.095,266.6485,267.5415
2021-06-25 07:00:00,267.4,267.4,267.31,267.31,354.0,0.1424,267.114,54.6977,267.114,266.6649,267.5631
2021-06-25 07:15:00,267.38,267.38,267.2,267.2,4709.0,0.1649,267.136,53.0613,267.136,266.7163,267.5557
2021-06-25 07:30:00,267.1,267.28,267.04,267.25,3261.0,0.1499,267.156,53.7237,267.156,266.755,267.557
2021-06-25 07:45:00,267.23,267.23,267.0,267.04,4387.0,-0.0524,267.149,50.5688,267.149,266.745,267.553
2021-06-25 08:00:00,267.08,267.08,266.82,266.85,5753.0,-0.0187,267.1465,47.8903,267.1465,266.7358,267.5572
2021-06-25 08:15:00,267.31,267.4,266.88,266.95,6663.0,0.0375,267.1515,49.3759,267.1515,266.7531,267.5499
2021-06-25 08:30:00,267.0,267.0,266.67,266.67,9129.0,-0.1161,267.136,45.5487,267.136,266.6908,267.5812
2021-06-25 08:45:00,266.9,267.4,266.9,267.07,9722.0,-0.0262,267.1325,51.2329,267.1325,266.6864,267.5786
2021-06-25 09:00:00,267.19,267.19,266.79,266.9,7842.0,-0.0898,267.1205,48.947,267.1205,266.6631,267.5779
2021-06-25 09:15:00,267.03,267.03,266.54,266.54,8238.0,-0.1723,267.0975,44.5193,267.0975,266.5763,267.6187
2021-06-25 09:30:00,266.62,266.95,265.95,266.49,40700.0,-0.1835,267.073,43.9382,267.073,266.4897,267.6563
2021-06-25 09:45:00,266.23,267.25,265.76,266.3962,1553696.0,-0.2299,267.0423,42.8341,267.0423,266.3886,267.696
2021-06-25 10:00:00,266.42,266.57,265.6,265.785,853410.0,-0.6411,266.9566,36.5371,266.9566,266.1367,267.7764
2021-06-25 10:15:00,265.77,265.99,264.9154,265.37,784499.0,-0.7443,266.8571,33.063,266.8571,265.8066,267.9075
2021-06-25 10:30:00,265.37,265.9,265.33,265.87,514691.0,-0.4232,266.8006,40.2661,266.8006,265.6685,267.9326
2021-06-25 10:45:00,265.87,266.1172,265.63,265.79,424817.0,-0.3935,266.7481,39.5493,266.7481,265.5338,267.9623
2021-06-25 11:00:00,265.79,265.85,265.4956,265.73,401677.0,-0.5613,266.6731,39.0012,266.6731,265.4031,267.943
2021-06-25 11:15:00,265.73,266.01,265.51,265.98,339015.0,-0.5645,266.5976,42.4965,266.5976,265.3516,267.8436
2021-06-25 11:30:00,265.98,266.06,265.775,265.9907,268715.0,-0.5233,266.5276,42.6446,266.5276,265.3106,267.7446
2021-06-25 11:45:00,266.01,266.26,265.94,266.005,325467.0,-0.5105,266.4593,42.8516,266.4593,265.2867,267.632
2021-06-25 12:00:00,266.0,266.03,265.82,265.835,215268.0,-0.5518,266.3856,40.9998,266.3856,265.2513,267.5198
2021-06-25 12:15:00,265.8286,265.83,265.565,265.63,250935.0,-0.5876,266.3071,38.8678,266.3071,265.192,267.4222
2021-06-25 12:30:00,265.62,265.66,265.15,265.34,377914.0,-0.7147,266.2116,36.0744,266.2116,265.1088,267.3144
2021-06-25 12:45:00,265.35,265.35,265.13,265.25,345838.0,-0.6703,266.1221,35.2468,266.1221,265.0122,267.232
2021-06-25 13:00:00,265.26,265.2899,265.07,265.13,308826.0,-0.6446,266.0361,34.1474,266.0361,264.8989,267.1732
2021-06-25 13:15:00,265.12,265.1918,264.9,264.9399,423767.0,-0.753,265.9356,32.4591,265.9356,264.7841,267.0871
2021-06-25 13:30:00,264.93,265.11,264.89,265.005,330892.0,-0.6244,265.8523,33.6418,265.8523,264.6846,267.0201
2021-06-25 13:45:00,265.0,265.01,264.76,264.98,376581.0,-0.7826,265.7478,33.4053,265.7478,264.6636,266.8321
2021-06-25 14:00:00,264.99,265.38,264.98,265.31,350999.0,-0.5957,265.6683,39.3304,265.6683,264.7075,266.6291
2021-06-25 14:15:00,265.32,265.48,265.16,265.34,404205.0,-0.4502,265.6083,39.8426,265.6083,264.7261,266.4906
2021-06-25 14:30:00,265.35,265.71,265.35,265.555,319964.0,-0.3509,265.5616,43.4444,265.5616,264.7776,266.3456
2021-06-25 14:45:00,265.56,265.9,265.525,265.86,260576.0,-0.2013,265.5348,48.0859,265.5348,264.8345,266.235
2021-06-25 15:00:00,265.86,265.94,265.755,265.82,343537.0,0.0132,265.5365,47.5472,265.5365,264.8336,266.2394
2021-06-25 15:15:00,265.83,265.94,265.71,265.73,346311.0,0.1357,265.5545,46.3182,265.5545,264.8512,266.2579
2021-06-25 15:30:00,265.73,265.9,265.573,265.6401,357828.0,-0.0865,265.543,45.0927,265.543,264.8533,266.2328
2021-06-25 15:45:00,265.64,265.78,265.45,265.45,555286.0,-0.1279,265.526,42.5848,265.526,264.8448,266.2073
2021-06-25 16:00:00,265.445,266.3,264.9,265.02,2906681.0,-0.2672,265.4905,37.605,265.4905,264.782,266.199
2021-06-25 16:15:00,265.02,265.21,264.9,265.02,3027976.0,-0.3609,265.4425,37.605,265.4425,264.7432,266.1419
2021-06-25 16:30:00,265.1,265.24,265.02,265.2,408632.0,-0.2973,265.403,40.8152,265.403,264.7438,266.0622
2021-06-25 16:45:00,265.14,265.2,265.01,265.01,19936.0,-0.3741,265.3533,38.6081,265.3533,264.7343,265.9722
2021-06-25 17:00:00,265.2,265.2,265.0101,265.1,1763.0,-0.2765,265.3165,40.2199,265.3165,264.7299,265.9031
2021-06-25 17:15:00,265.01,265.01,265.01,265.01,181.0,-0.2334,265.2855,39.1383,265.2855,264.703,265.868
2021-06-25 17:45:00,265.1,265.1,265.1,265.1,207.0,-0.0904,265.2735,40.8137,265.2735,264.6861,265.8609
2021-06-25 18:00:00,265.22,265.24,265.22,265.24,789.0,-0.0038,265.273,43.3666,265.273,264.6855,265.8605
2021-06-25 18:15:00,265.16,265.16,265.16,265.16,351.0,0.0113,265.2745,42.2699,265.2745,264.6883,265.8607
2021-06-25 18:30:00,265.21,265.21,265.0,265.0,2005.0,0.0227,265.2775,40.1333,265.2775,264.6976,265.8574
2021-06-25 19:00:00,265.02,265.02,265.01,265.01,1154.0,0.0019,265.2778,40.3317,265.2778,264.6983,265.8572
